G3BP1,RNA,suramin,RH1,RH2,RH3,Average,Std
1,0,10,7.05,7.17,7.83,7.35,0.42
1,1,10,7.14,,7.46,7.3,0.22627417
1,3,10,6.66,7.92,7.33,7.303333333,0.630423138
1,10,10,7.35,7.34,7.28,7.323333333,0.037859389
1,30,10,6.8,7.4,7.08,7.093333333,0.30022214
1,100,10,7.45,6.96,7.17,7.193333333,0.245831921
1,300,10,7.19,6.87,7.7,7.253333333,0.418608807
1,1000,10,6.9,7.11,7.08,7.03,0.113578167
