G3BP1,RNA,RH1,RH2,RH3,Average,Std
1,0,7.38,7.1,6.82,7.1,0.28
1,1,6.03,,8.31,7.17,1.612203461
1,5,8.16,8.3,7.79,8.083333333,0.263502056
1,10,7.57,8.77,,8.17,0.848528137
1,20,10,,10.7,10.35,0.494974747
1,50,11,10.7,10.3,10.66666667,0.351188458
1,100,13.1,12,12.5,12.53333333,0.550757055
1,300,16.5,13.8,16.3,15.53333333,1.50443788
1,1000,18,18.6,,18.3,0.424264069
